index,age,opponent_id,ace,df,svpt,svGms,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
58754,26.3,104312,3,1,49,8,1,3,1,51,68,57
94858,25.8,103319,1,3,55,9,2,4,0,69,71,50
22659,24,102247,10,1,102,15,3,5,1,60,66,72
88654,29.8,102998,1,6,71,11,1,4,0,61,72,55
133296,23.4,103720,13,2,128,21,1,5,0,69,75,58
61550,25.9,102179,3,5,102,14,4,6,1,61,69,60
114832,25.7,102610,7,2,90,14,5,9,0,64,67,53
36313,20.3,104312,2,2,57,10,2,4,1,60,71,67
6285,26.4,105815,3,1,55,9,4,4,1,65,81,56
108864,32.5,105777,3,4,77,14,6,11,0,70,69,58
33428,28.9,104338,4,2,135,23,2,6,1,65,72,58
68155,28.5,105583,4,2,98,15,4,7,0,62,74,46
68867,26.5,124187,4,3,85,14,8,12,0,79,63,67
111379,23,102967,2,5,57,10,1,5,0,47,67,48
8935,34.4,103852,16,3,91,16,3,4,1,63,89,61
77043,26.5,104745,7,0,56,9,2,4,0,70,74,35
136221,26.1,104925,1,2,46,7,3,9,0,54,52,26
116526,23.6,103084,5,4,61,8,8,9,0,54,67,54
113015,29.4,104007,8,3,79,14,1,3,0,53,76,59
2855,31.3,105732,7,2,127,20,2,4,1,68,70,67
100890,29.8,104898,0,4,114,16,13,19,0,69,54,58
41846,26.9,104589,2,1,72,13,3,5,1,64,74,56
83597,35.2,105138,1,4,55,8,5,10,0,53,55,32
95045,22.7,103598,0,7,47,7,4,9,0,53,56,40
71739,34.4,104745,1,3,105,12,11,18,0,53,54,41
60001,27.8,103835,6,2,98,15,4,7,1,59,76,45
119779,19,202382,8,5,134,18,13,15,0,60,76,57
16794,23.9,111453,5,1,49,10,0,0,1,65,97,56
18014,28.9,101150,2,2,55,8,1,1,1,47,88,59
37266,31.6,103201,2,1,53,10,0,1,1,57,77,68
93174,27.7,103694,3,1,49,8,3,7,0,57,64,35
77675,28.9,104534,2,4,65,9,7,11,0,52,62,44
57341,28.8,103781,11,0,58,10,0,0,1,69,88,50
17271,25.2,103498,3,3,92,14,8,14,1,54,60,59
123466,31.6,102783,4,2,74,10,4,7,0,38,68,50
7272,26,104926,2,2,112,15,11,16,1,58,63,51
79540,30.7,102783,1,1,52,9,4,7,0,60,61,50
115955,24.1,103285,9,2,101,19,4,11,0,61,68,51
86869,28.1,101948,7,4,103,16,5,8,0,63,74,56
101414,35.1,105023,7,6,139,16,14,16,0,70,70,50
31773,23.6,103176,3,2,65,12,0,2,1,54,71,68
54187,23.7,104327,7,1,57,11,0,0,1,67,89,61
26149,29.5,103852,13,4,91,14,4,6,1,51,78,59
44611,19.6,103694,3,1,81,15,3,8,1,62,64,57
89529,27.6,101532,5,4,112,14,15,18,0,49,76,47
54388,30.3,103786,16,2,80,12,2,2,1,70,80,55
7961,23.9,200615,6,3,76,14,1,1,1,57,77,73
71646,27,105227,6,3,83,11,10,14,0,69,56,61
5133,28.8,105575,7,1,78,11,7,9,1,68,77,50
120886,27,103990,2,10,112,19,4,13,0,58,68,38
18511,25.2,102644,0,0,51,9,0,3,1,76,56,58
50259,26,104736,3,10,123,18,10,17,1,67,59,52
121475,29.2,106216,0,4,63,10,2,4,0,56,66,62
102349,28.5,103656,0,0,0,0,0,0,0,,,
108787,24.2,104597,0,1,94,15,8,12,0,62,69,49
29423,27.4,104851,3,3,94,14,6,8,1,70,70,56
129395,23.4,102701,7,0,56,9,6,9,0,66,70,47
10113,27.7,103171,11,1,59,10,0,0,1,61,89,64
44274,18.7,104417,4,2,92,16,3,7,1,59,80,44
72135,26.2,104925,1,9,51,9,2,5,0,57,69,69
127880,21.3,103193,10,4,98,16,1,2,0,57,82,66
69890,20.1,106228,2,3,52,8,2,5,0,75,62,50
21786,32.7,101681,5,4,65,10,1,1,1,51,82,68
297,27.8,133430,4,4,74,12,2,3,1,59,82,65
125696,27.7,104338,3,2,68,10,5,8,0,65,59,50
82716,29.7,104655,4,1,64,12,3,7,0,62,68,57
75335,33,105173,6,5,78,10,6,7,0,60,77,58
40645,28.7,104918,0,2,55,9,7,7,1,60,79,70
111512,28.7,102642,2,9,78,14,3,7,0,47,65,69
11689,24.5,105227,3,0,42,8,2,2,1,79,79,78
127749,24.3,102231,14,3,63,12,1,3,0,59,89,48
14269,26.7,104035,10,1,61,13,0,0,1,69,81,100
46396,27.5,102694,2,8,80,11,3,7,1,55,64,64
7151,23.1,106075,5,3,42,8,0,0,1,60,88,71
41769,27.6,104660,10,5,112,15,8,12,1,52,71,57
56293,28.6,102950,0,2,99,15,4,7,1,70,67,64
133486,23.4,102179,7,1,56,9,3,6,0,70,56,62
135143,26.6,105238,24,3,113,18,3,4,0,67,84,53
126427,27.4,105676,2,3,110,19,9,15,0,55,72,53
116608,23.6,104607,0,3,63,8,7,13,0,60,42,50
53072,32.1,126203,25,0,83,16,0,0,1,77,91,58
131466,22.3,103714,3,0,77,14,2,8,0,68,50,52
80974,27.7,104918,1,2,52,8,5,10,0,62,50,39
104924,27.1,104607,21,7,161,23,5,6,0,62,81,56
57616,29.4,104660,9,0,77,14,3,5,1,56,81,62
28458,24.5,102720,19,4,178,27,10,15,1,65,70,58
103199,19,104534,6,6,88,14,5,7,0,61,74,57
82784,24.3,200240,0,5,56,7,10,15,0,62,54,38
15298,23.6,106234,18,1,69,11,2,2,1,61,81,69
94909,22.5,103781,1,4,73,12,2,6,0,52,63,55
65997,25.3,105992,9,2,57,10,1,1,1,53,87,72
83610,24.2,105807,0,1,56,10,3,9,0,57,47,43
105405,26.3,104312,3,6,102,16,5,12,0,66,61,41
12089,23.9,104868,6,4,41,9,0,0,1,51,95,100
131691,27.2,102374,5,2,100,16,2,4,0,54,78,55
134601,24.3,104559,4,3,55,9,2,6,0,56,68,43
111216,30.2,103752,3,6,84,12,7,13,0,52,59,50
130293,27.1,102905,3,2,70,10,8,12,0,64,56,52
16126,25.8,106298,6,7,127,23,2,5,1,74,74,58
53014,30.8,111815,8,4,51,9,0,0,1,63,84,67
67595,31.2,104229,10,5,82,13,2,3,1,51,81,63
4172,30.3,134770,1,3,79,14,3,5,1,73,78,56
85469,22.3,102344,5,5,83,13,3,8,0,54,71,36
45690,26,102563,5,5,66,11,0,2,1,55,81,56
54900,27.4,103908,3,3,44,8,0,0,1,66,76,83
4031,30.9,105376,1,2,65,10,3,4,1,66,67,70
45860,20.1,102796,1,4,87,13,6,11,1,67,57,56
122271,21.4,104745,0,3,71,10,4,8,0,63,56,43
42548,24.7,104330,2,3,57,9,7,7,1,49,79,69
5680,29.9,122298,3,2,78,11,3,4,1,67,73,54
10175,26.8,104259,6,2,84,15,3,9,1,61,61,55
34976,23.4,103507,5,7,91,15,3,6,1,56,75,67
84630,23.3,144707,1,2,59,10,2,7,0,63,59,35
29884,27.2,103813,2,6,57,10,1,3,1,58,73,56
116769,25.2,104468,6,1,79,12,7,13,0,57,64,36
6057,25.7,111456,8,1,64,10,3,3,1,77,82,64
88312,22.7,102765,2,2,90,15,5,11,0,59,57,57
98930,32.6,103990,1,4,48,8,2,6,0,54,62,44
124686,30.2,103484,5,6,169,21,12,19,0,67,60,51
70905,30,105376,2,2,80,14,4,9,0,59,55,65
10343,25.2,102512,4,0,50,10,5,6,1,54,85,70
9996,28.2,103285,7,1,64,10,1,3,1,55,71,46
189,35.2,104810,10,1,90,13,10,10,1,50,80,64
67452,25.9,105311,16,2,55,10,0,0,1,67,84,75
55437,27.4,104339,5,4,79,14,3,5,1,61,79,56
55284,26.5,103598,5,1,74,11,0,3,1,62,76,44
12172,28.1,103228,8,5,43,8,0,0,1,51,95,75
59349,26.4,105777,11,4,92,13,12,13,1,50,85,50
96989,29.9,104214,0,5,67,9,10,13,0,45,67,53
62460,24.2,101543,13,11,106,14,10,13,1,51,72,61
72787,34.6,106329,5,3,88,15,4,8,0,74,69,35
111314,18,103602,4,4,97,16,8,11,0,71,68,71
35218,18.8,103516,6,2,69,12,4,5,1,54,84,60
6168,29,105676,12,2,70,11,4,6,1,63,75,58
87286,22.7,101948,1,2,47,7,2,7,0,66,45,43
84863,23.1,105487,3,3,83,12,8,11,0,61,55,69
114470,23.2,103602,3,3,48,8,2,8,0,48,52,32
31341,23.4,103240,3,3,129,20,7,10,1,57,66,65
75337,22.9,105357,12,3,81,15,2,3,0,67,74,79
29298,27.2,101868,4,3,95,15,1,1,1,63,78,66
120771,25,105227,2,6,72,8,7,10,0,53,61,54
106900,22.9,103917,4,4,52,8,4,7,0,46,62,62
20676,23.4,102783,10,1,84,15,4,6,1,58,88,47
6237,18.8,111456,0,3,57,9,4,6,1,58,64,67
53465,24.9,111577,4,5,81,15,3,9,1,67,63,50
113877,25.5,101965,22,6,110,17,4,5,0,65,77,73
95620,26.3,102845,10,3,105,15,13,17,0,66,67,42
44135,25,104433,1,0,50,9,0,2,1,62,68,74
89992,25.8,102158,3,3,57,10,2,4,0,61,71,58
55521,20.9,102344,7,1,61,10,0,1,1,69,71,72
108859,21.2,104597,3,7,77,9,6,10,0,58,69,40
92766,30,104735,1,6,89,13,7,17,0,58,46,35
33975,22.7,105777,9,6,93,14,5,8,1,41,84,57
44861,19.9,103240,2,0,76,13,3,3,1,74,73,75
27115,22.9,102783,5,4,71,11,1,3,1,48,82,55
106401,22.8,103656,3,4,73,10,6,9,0,48,69,53
3563,21.8,111581,3,6,47,7,2,2,1,53,84,69
65972,26.4,104259,5,0,63,12,0,2,1,59,78,54
117670,19.9,104719,1,0,57,9,5,9,0,61,63,41
116049,18.8,103387,2,4,90,11,10,17,0,53,50,45
129990,22.9,102374,4,0,111,16,10,15,0,54,60,49
34993,23.3,104269,2,0,62,12,1,1,1,71,82,72
110961,23.4,103752,5,5,127,17,4,7,0,58,76,48
117430,26.9,104925,0,3,62,9,6,12,0,68,45,35
133624,24.1,102854,3,4,71,10,6,10,0,54,63,48
127336,25.2,105373,12,3,74,11,4,5,0,65,75,74
91235,21.9,102184,19,3,94,14,4,6,0,68,77,59
115733,25.7,103786,1,6,135,19,4,12,0,56,61,51
100818,29.2,103835,3,3,70,10,5,9,0,70,59,44
135467,33.6,104926,2,5,55,9,1,5,0,58,53,56
6013,24.7,111578,1,2,60,8,7,8,1,58,71,57
116129,25.1,101736,19,7,145,21,11,17,0,64,68,56
38897,31.4,104225,17,3,68,13,1,1,1,72,90,62
36590,29.5,103812,12,1,90,13,9,9,1,66,80,53
120079,25.6,106233,0,0,68,11,4,8,0,74,66,39
120006,23.5,104229,5,7,116,16,11,16,0,55,67,51
1690,17.9,105155,1,4,87,13,3,7,1,53,74,49
20012,22.9,101150,20,3,103,16,4,5,1,64,80,44
68954,20.7,106378,5,5,68,9,6,10,0,57,49,62
46557,28.6,103356,12,1,66,10,4,5,1,56,68,64
132986,22.9,103163,10,5,120,19,6,14,0,45,63,51
84125,31.6,124187,1,3,86,13,4,11,0,64,58,39
113102,22.8,103470,4,4,85,13,4,9,0,73,60,63
97271,19.6,102257,2,2,44,9,2,4,0,50,77,70
1881,23.4,111575,4,5,65,10,0,2,1,57,89,48
92462,29.3,104871,2,0,55,10,1,3,0,69,66,59
77546,33.2,104607,4,1,71,10,4,6,0,72,65,47
42574,31.4,105676,3,7,72,11,2,5,1,57,73,67
80803,26.8,103758,2,1,52,10,0,3,0,71,57,71
34706,24.6,102860,1,0,39,8,0,0,1,74,86,80
47188,20.7,103498,6,2,80,11,13,15,1,48,79,52
118350,22.6,103607,3,1,62,10,1,2,0,65,70,62
109268,28.9,104468,3,2,94,14,6,11,0,63,66,42
126159,27.3,104655,0,3,66,10,4,8,0,58,58,52
6612,18.9,100644,1,0,76,9,6,7,1,78,63,53
64432,24.7,102562,0,1,59,10,3,5,1,64,58,80
90841,27.4,102148,16,7,132,15,11,13,0,52,80,55
18798,29.9,102061,8,7,66,10,1,2,1,64,83,47
6209,35.7,106401,10,7,102,17,3,5,1,66,78,61
124212,24.9,103470,0,3,52,8,5,10,0,88,46,67
127189,18.7,104731,4,4,64,10,1,3,0,56,78,50
43899,28.8,103632,7,6,71,12,0,0,1,58,85,88
60850,20.1,102539,8,5,90,14,5,8,1,49,82,51
91292,27.5,102998,3,8,87,14,5,11,0,54,62,50
32321,20.6,105385,8,3,100,17,5,8,1,49,78,62
58848,34.6,105589,7,3,71,11,5,7,1,52,78,55
99035,28.7,102887,3,4,40,7,1,5,0,45,61,33
128630,29.5,102845,13,2,62,10,4,7,0,63,79,29
85633,26.1,102259,3,2,54,10,4,9,0,63,65,39
38,28.5,105575,8,2,100,15,7,12,1,73,66,48
16332,35.8,105155,7,2,74,14,0,0,1,55,88,68
31220,23.7,103451,28,4,163,27,4,6,1,60,82,63
38847,20.6,105023,11,2,156,25,9,13,1,78,70,62
48707,34,100644,9,0,88,12,5,7,1,60,74,66
31695,28.6,103484,2,4,109,14,5,8,1,71,65,57
65801,32.4,104918,10,0,122,21,1,2,1,64,77,66
54404,27.1,103294,8,7,77,11,4,7,1,58,67,56
84477,31.3,106329,6,4,84,13,3,8,0,67,55,71
112902,32.3,103206,1,1,100,13,11,17,0,70,54,45
6273,29.4,207678,1,0,44,7,2,2,1,77,79,50
20024,26.8,101532,4,2,42,9,0,0,1,52,95,83
68878,29.6,105643,3,6,76,9,9,13,0,51,67,45
113072,24.8,103720,0,5,66,11,5,11,0,53,54,46
54643,22.7,103990,1,2,66,10,4,6,1,65,70,52
117197,19.9,105334,21,7,150,21,12,16,0,57,76,53
123966,26.2,103096,2,3,74,12,5,9,0,68,62,43
27507,23.8,104269,13,1,74,12,0,0,1,66,82,71
108640,31.2,105453,0,5,41,7,2,7,0,54,41,50
48126,21.4,102227,4,4,85,14,4,5,1,62,75,71
52497,24.9,104198,6,2,78,13,3,5,1,56,75,59
96147,30.1,103672,3,4,67,10,4,6,0,54,72,48
6861,30.9,200624,2,4,68,13,3,7,1,56,71,69
3111,30,106329,7,3,89,16,2,2,1,63,80,77
17755,22,102950,4,2,60,10,0,1,1,58,80,70
50939,30.6,105671,6,0,42,8,1,1,1,64,89,67
71857,36.3,106432,1,2,37,8,0,4,0,59,50,54
32234,27.6,105041,6,6,71,12,5,9,1,51,75,59
36056,25.3,102783,9,1,60,10,2,3,1,55,79,65
91363,23.6,103151,1,1,49,9,0,3,0,67,64,60
13034,24.8,104035,6,1,59,10,0,0,1,54,81,85
66351,32.7,104731,0,5,71,10,5,5,1,68,75,67
124741,24.8,102374,0,0,55,8,5,9,0,73,62,27
20290,23.3,102287,8,1,62,11,1,2,1,58,81,72
97338,21.3,103292,4,5,99,14,5,11,0,44,70,44
43155,27.3,103849,1,1,50,6,3,3,1,56,71,57
124867,31.8,102148,1,3,45,8,2,6,0,64,52,69
13998,27.9,103534,11,1,72,12,5,5,1,67,77,61
133336,34.3,102644,1,6,125,20,9,13,0,59,73,58
30214,25.5,103908,6,3,41,8,1,2,1,49,85,72
107439,27.1,104925,3,5,41,7,2,6,0,39,75,40
124790,25.6,102437,1,2,107,15,12,17,0,70,61,50
88703,24.3,102257,3,0,85,15,2,3,0,48,71,80
4464,27.5,105357,34,5,115,19,1,2,1,70,85,63
34786,24.6,104171,5,0,45,9,0,1,1,67,80,67
40265,21.6,105577,4,5,74,11,2,2,1,45,85,72
61079,23.3,102162,4,4,55,9,2,3,1,51,75,70
122911,23.5,103812,4,0,57,8,6,9,0,65,57,45
28418,24.8,104076,7,4,73,12,1,2,1,56,88,46
126643,34.3,103813,12,9,182,27,12,22,0,55,71,42
114334,28,102765,2,5,76,7,11,15,0,55,55,48
91531,28.6,104792,6,4,105,16,8,10,0,64,78,50
78810,20.8,103084,5,2,106,15,10,15,0,64,68,44
69630,31.8,104327,7,4,93,14,6,11,0,59,67,44
105931,29.3,105077,0,2,35,6,1,6,0,66,39,50
119231,19.4,104542,8,6,110,16,5,10,0,58,72,55
53799,25.3,104571,1,3,64,11,0,3,1,56,75,48
81959,29.2,104214,2,2,198,25,13,19,0,76,61,50
35287,29.4,104684,2,6,83,11,8,9,1,77,73,69
54962,34.3,103166,3,3,28,5,0,0,1,71,75,100
84301,32.7,106421,11,10,151,23,7,15,0,56,75,46
29566,25.6,103812,5,4,100,15,2,3,1,59,76,65
83211,32.3,206173,1,2,51,8,3,7,0,65,55,44
106544,31.6,104593,5,5,86,13,4,7,0,58,76,48
102666,29.1,104918,1,0,41,8,2,6,0,61,56,38
41493,25,103507,13,3,85,13,7,8,1,66,84,46
28436,29,102257,18,4,127,23,1,3,1,55,81,75
97424,32,103176,2,2,46,8,2,6,0,57,50,50
85182,30.9,105583,1,0,48,9,0,4,0,65,65,35
103039,28.5,102845,0,2,64,9,3,7,0,70,62,35
12515,22.4,104792,2,5,98,16,3,7,1,67,71,70
53960,27.7,105842,7,0,39,8,0,0,1,67,92,62
92829,22.5,104022,3,2,124,19,11,18,0,56,65,49
52218,28.9,105023,0,2,80,13,6,11,1,50,70,47
96156,31.2,103888,1,7,63,9,5,8,0,54,68,55
73614,30.3,105453,2,2,66,11,0,2,0,62,80,43
96254,26,102905,2,3,160,24,5,16,0,64,64,36
105410,23.9,103812,4,5,78,12,1,3,0,60,72,62
42201,23.9,105992,4,3,97,16,7,10,1,69,73,59
101665,23.9,103105,2,7,88,14,1,9,0,55,62,36
133319,20.4,102061,1,9,113,18,2,7,0,57,62,60
76167,30.2,126952,6,0,83,10,8,10,0,66,64,54
80640,31.3,103344,5,1,110,17,7,9,0,59,72,57
109083,20.9,103598,1,4,60,9,3,7,0,57,59,50
8525,28,124116,2,6,86,14,1,5,1,58,72,50
77548,21.1,104269,2,5,35,6,5,9,0,63,50,38
59235,29,105062,8,2,100,14,7,10,1,60,77,47
83499,25.1,104545,4,3,99,14,5,7,0,63,71,53
36606,32.2,103103,14,8,144,25,5,9,1,64,76,59
85232,30.3,106421,0,0,63,10,5,10,0,76,48,53
61300,21.4,103484,2,1,59,10,3,4,1,63,84,52
58185,24.6,104559,0,1,59,10,2,3,1,58,79,58
90214,24.9,101414,1,1,60,9,1,5,0,78,53,58
11411,32.4,103857,2,1,56,9,2,3,1,62,63,70
86217,30.3,103285,4,3,75,11,3,6,0,65,67,52
70388,32.3,106233,5,3,75,10,6,9,0,67,68,41
20582,22.9,102148,4,2,54,9,5,5,1,59,81,65
106936,26,106378,8,5,56,10,5,7,0,59,76,61
118807,20.9,105357,6,0,86,14,8,14,0,57,59,46
113120,30.4,103720,13,4,193,27,14,20,0,66,67,56
65340,34.8,102880,1,3,56,9,3,4,1,46,77,67
38992,25.8,104970,8,0,39,8,1,3,1,44,76,64
97399,27.3,104607,3,2,56,8,9,12,0,61,74,30
84692,29.6,206173,3,1,73,11,3,7,0,49,64,47
24485,29.1,103971,3,0,54,9,2,3,1,61,79,52
53224,35.5,105379,1,2,80,11,6,7,1,57,72,56
17039,24,105882,3,0,56,11,0,0,1,61,79,82
107511,26.2,105550,6,7,82,12,3,6,0,56,70,59
68801,29.6,128034,1,3,54,9,4,9,0,61,61,39
56302,22.9,102869,11,4,95,13,6,9,1,49,66,64
130525,24.3,104053,4,2,46,8,4,8,0,52,50,55
64869,27.4,102965,13,3,95,15,0,1,1,68,80,63
71755,19,105575,9,7,97,14,6,10,0,64,68,57
35457,23.3,103373,2,0,85,13,8,11,1,62,62,56
35778,20.9,103602,0,0,54,10,3,4,1,74,78,57
99751,26.6,103819,10,5,108,14,7,9,0,58,71,52
35882,22.2,104792,23,5,123,18,5,6,1,74,77,74
126885,26,104180,1,3,55,8,7,12,0,49,48,44
108295,24.3,104660,2,18,176,25,13,19,0,55,68,56
82102,27.9,103285,6,2,143,23,5,11,0,62,72,45
121725,38.4,106216,46,11,131,21,1,4,0,64,81,56
82321,26.3,104919,2,2,54,9,5,9,0,67,67,31
107562,28.3,103720,14,10,122,19,9,19,0,50,54,53
57429,29.6,105217,14,3,106,15,5,8,1,57,70,56
7419,26.9,210097,2,2,43,7,1,1,1,58,72,75
30449,22.9,103781,4,2,50,10,0,0,1,54,89,76
49317,20.9,105723,11,4,70,11,1,2,1,57,75,73
94528,33.6,103201,3,2,62,10,5,10,0,55,62,46
121107,30,127157,3,3,94,15,5,9,0,40,79,55
27332,30.2,103176,4,2,91,12,6,8,1,73,74,52
40785,25.7,105453,3,3,65,10,6,8,1,62,78,50
108619,26.1,105683,3,2,59,10,4,6,0,69,63,69
115332,23.3,103318,14,7,89,12,11,15,0,44,69,47
127874,31.9,101647,10,5,67,11,1,3,0,57,87,42
86170,20.8,103151,0,3,108,15,3,8,0,79,62,40
47439,25.8,103819,4,0,43,8,0,0,1,51,77,71
99342,20.2,102148,13,10,176,19,19,25,0,61,69,42
46097,23,102796,2,0,58,9,4,4,1,90,75,33
21233,25.3,101948,2,0,52,7,5,5,1,60,71,57
91597,24.2,104745,4,1,68,9,4,7,0,59,68,37
60883,24.8,102338,7,3,100,15,2,7,1,63,68,47
71565,30.5,105023,6,2,73,11,5,7,0,68,72,62
114646,26.9,102450,4,4,60,10,3,7,0,60,69,30
98417,31.9,103333,7,8,67,10,0,2,0,61,80,56
46711,24.3,102563,8,0,74,10,8,8,1,47,83,54
76842,31.1,126774,1,4,64,9,4,9,0,39,60,40
100974,27.8,103507,0,1,109,16,7,14,0,77,50,67
130722,30.2,102021,3,3,105,17,2,5,0,62,63,57
67857,24.7,103794,8,1,85,14,2,4,1,76,72,63
83303,24.6,106099,4,7,122,17,10,15,0,53,68,56
512,25.5,111200,3,4,96,14,4,8,1,59,63,57
130791,25.2,102644,8,3,91,14,3,7,0,51,87,36
18969,26.5,102466,0,4,87,13,5,8,1,72,68,50
80862,30.2,105023,2,3,61,9,2,4,0,67,63,65
43863,23.9,103900,2,0,122,15,11,15,1,84,55,58
101738,27.9,104545,2,5,39,7,2,6,0,62,54,50
3809,24.6,106075,4,5,71,10,5,8,1,48,59,69
66368,33.1,105166,1,12,101,15,8,16,1,58,51,63
70743,30.4,105577,1,0,67,11,2,4,0,63,74,48
90632,22.6,101647,8,5,95,16,6,11,0,62,63,52
82774,28,200267,5,2,68,9,4,7,0,59,62,54
66267,33.3,104308,5,3,100,17,2,4,1,58,81,59
36400,28.9,103285,7,3,54,10,0,1,1,61,82,72
34238,26,104259,4,3,38,7,1,2,1,45,82,72
18215,30.9,102133,2,0,38,7,0,1,1,66,84,46
48513,24,105449,13,1,91,14,5,6,1,60,84,43
87964,21.4,103182,1,5,73,10,7,12,0,74,57,43
131203,23.9,102854,8,3,54,9,3,7,0,61,70,33
53942,26,104871,8,0,62,10,3,3,1,81,74,83
70190,28.8,200615,6,4,96,16,4,10,0,60,66,50
10658,21.6,103808,4,2,77,13,0,1,1,65,70,76
48747,23.9,104947,6,1,85,14,6,10,1,62,72,42
106310,29.8,104527,0,2,38,7,2,6,0,39,47,48
134415,33.3,105777,3,4,89,13,5,8,0,63,71,59
100320,25,103808,2,5,46,8,1,4,0,52,75,59
3128,34.7,104312,23,4,108,17,5,7,1,61,82,66
65639,31.7,105385,3,4,103,14,10,13,1,63,69,53
67058,20.9,103607,3,0,14,3,0,0,1,50,100,71
57308,24.5,104890,8,4,108,15,12,17,1,62,75,41
19137,22.3,102839,3,8,90,14,5,7,1,64,76,62
106738,31.9,104871,7,5,108,15,6,11,0,66,68,41
87772,24.9,102338,7,13,95,13,11,18,0,53,64,47
35308,26.6,103017,0,0,18,2,1,1,1,56,70,50
78423,27.9,105385,2,1,57,8,6,10,0,61,57,48
61206,28.3,102950,2,5,76,11,2,5,1,58,70,56
129067,23.6,104053,6,7,67,10,5,8,0,42,68,62
102138,29.4,103675,0,5,32,4,1,3,0,62,55,57
91432,24.7,101820,2,1,56,9,4,8,0,61,59,43
20543,21.8,101774,3,2,112,15,7,10,1,59,74,48
31919,22.2,104460,2,2,71,13,1,4,1,68,75,48
131196,24.3,101647,2,3,60,9,4,8,0,53,62,44
109121,23.9,103900,0,0,47,8,1,5,0,70,58,43
47771,31.6,104076,20,7,80,15,2,3,1,57,85,89
125923,30.9,104607,0,0,60,9,5,8,0,75,67,40
39584,28.7,103917,6,1,70,10,0,0,1,57,80,55
84660,28.5,200005,1,2,90,14,6,9,0,74,64,67
80223,23.9,104022,7,1,83,11,7,10,0,54,73,43
110305,25.1,105227,15,12,185,25,17,21,0,56,73,54
71219,27.6,106329,10,6,100,17,7,9,0,60,72,74
13906,23.8,104719,0,2,97,15,4,7,1,63,67,56
7409,24,106421,4,7,91,15,0,3,1,66,82,50
102704,25.5,103852,3,2,78,12,0,2,0,55,72,58
103066,23.9,103535,3,3,57,8,8,11,0,46,65,61
104855,29.4,104312,2,7,79,13,3,8,0,63,66,59
53993,32.4,104932,7,1,62,9,2,2,1,61,68,70
122688,27.6,103990,2,8,117,17,6,15,0,62,51,51
51934,26.6,105487,2,1,61,10,5,6,1,66,72,60
91628,22.7,103656,5,3,70,10,4,6,0,61,72,58
46426,31.8,102860,2,3,59,9,5,5,1,63,81,58
11291,20.5,104417,15,7,132,17,11,14,1,57,81,52
32605,23.7,103819,3,4,85,13,6,9,1,67,63,62
31921,30.4,104947,4,0,38,8,0,2,1,50,79,63
49922,32.6,106045,10,4,67,11,4,5,1,55,84,54
38356,29.4,104180,0,0,16,3,0,0,1,69,82,80
106120,31.7,104999,2,1,101,15,8,11,0,69,67,60
74657,33.8,106078,5,1,78,13,5,7,0,64,68,63
99834,27.4,102202,3,0,57,10,1,3,0,51,76,57
102325,26.6,104571,3,1,74,11,2,6,0,66,57,54
176,26.8,105882,9,12,137,23,4,10,1,62,72,55
97038,28.3,103369,7,4,58,9,2,5,0,50,76,48
44165,21.3,104076,8,5,76,15,2,4,1,53,88,65
40268,30,104252,9,0,60,10,1,2,1,65,79,62
40890,27.3,104386,4,1,93,12,9,10,1,51,68,62
54491,25.5,103428,1,2,49,7,4,4,1,59,72,67
32066,21,104926,6,3,129,19,11,14,1,69,69,54
49954,32.6,103333,9,2,86,17,0,0,1,64,89,86
10417,23.2,103521,17,1,57,11,0,0,1,68,100,53
66979,27.3,103333,9,1,51,10,1,1,1,69,83,87
111779,26.4,103285,6,0,117,18,5,8,0,62,66,70
82922,18.7,104655,3,0,53,9,3,6,0,53,57,56
94022,25.8,104542,7,1,83,14,2,5,0,63,71,60
133254,24.3,102287,8,2,84,15,4,8,0,60,76,56
59952,23.2,103852,3,0,59,11,0,1,1,54,72,85
80952,30.6,103812,1,3,48,8,1,6,0,56,52,39
94438,18.7,103970,5,6,91,14,3,7,0,54,73,53
132756,26.7,102905,7,3,75,13,7,11,0,49,76,51
63408,30.1,102925,9,3,78,12,6,7,1,55,77,72
117794,32.9,103970,1,3,61,10,1,5,0,54,70,44
52202,24.5,103970,1,2,48,8,6,7,1,62,80,56
107695,27.3,104542,1,3,102,14,9,11,0,57,71,56
7368,27.2,106421,12,4,90,15,2,2,1,69,82,67
9241,23.7,103566,1,3,116,17,4,8,1,72,65,63
104760,29.2,103535,10,7,138,24,4,12,0,63,71,50
95316,27.5,103252,7,2,95,15,4,6,0,53,72,53
122504,22,102179,9,5,72,12,1,1,0,58,81,68
47098,23.3,102610,4,3,64,12,2,3,1,55,80,73
1036,32.9,104527,0,0,39,8,0,0,1,72,79,91
88977,27.8,102998,7,4,88,15,0,3,0,59,79,56
60269,25.1,102856,8,2,77,15,1,2,1,77,81,69
2739,27.6,105882,2,1,60,10,4,6,1,72,72,69
59254,26.4,106233,1,1,83,11,3,5,1,64,64,52
49246,30.7,103794,6,4,62,10,3,4,1,45,79,63
7383,25.2,207989,4,3,130,17,8,11,1,65,65,57
49210,30.8,105173,15,1,53,11,0,0,1,64,100,83
32524,22.4,103285,5,3,57,8,5,6,1,47,78,59
108202,24.2,105053,4,1,59,10,2,5,0,53,61,56
23581,26.1,103228,2,4,87,14,2,2,1,52,80,63
40167,24.8,104868,2,5,101,15,4,7,1,60,74,57
