index,age,ace,df,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
92123,29.9,7,4,4,7,0,56,72,48
92124,28.4,23,4,1,2,1,58,86,57
92125,29.9,8,3,0,2,1,56,79,68
92126,35.6,24,0,0,0,1,69,90,72
92127,28.6,9,5,6,11,0,49,77,39
92128,31.5,6,6,4,7,1,51,74,63
92129,25.7,16,1,3,8,0,70,80,49
92130,22.7,6,14,6,11,0,44,62,55
92131,21.2,3,7,6,10,0,58,69,40
92132,26.3,3,2,1,2,1,69,77,53
92133,20.6,7,4,7,8,1,43,79,65
92134,22.6,2,6,10,15,0,68,62,40
92135,24.2,3,1,0,2,0,52,62,76
92136,22.8,5,1,8,12,1,52,62,51
92137,27.6,4,2,4,8,0,55,58,39
92138,31.2,5,5,2,6,1,50,75,47
92139,26.4,4,3,2,4,1,49,74,64
92140,34.3,4,0,6,10,0,60,63,51
92141,37.2,3,0,0,2,0,57,78,61
92142,29.1,15,10,7,14,1,57,70,53
92143,26.6,7,4,3,7,1,62,65,59
92144,28.2,2,2,0,1,1,68,78,47
92145,21.1,7,1,4,5,1,57,75,76
92146,34.7,16,3,2,2,1,79,88,50
92147,22.9,2,0,4,6,1,61,65,46
92148,27.5,25,1,1,1,1,79,89,55
92149,20.3,9,3,8,12,0,58,68,62
92150,28.2,3,6,1,5,0,48,50,65
92151,27.2,6,0,0,0,1,64,90,69
92152,31,1,0,4,7,1,69,63,56
92153,29.7,1,5,1,6,0,51,55,38
92154,24.2,4,7,7,11,0,63,68,59
92155,23.1,1,0,2,2,1,48,78,66
92156,32.6,8,1,2,3,1,75,79,47
92157,22.5,4,6,0,3,1,53,72,68
92158,27.1,4,6,12,15,1,58,75,53
92159,27.3,9,2,0,1,1,70,86,57
92160,29.6,10,4,2,5,1,48,83,46
92161,32.3,5,3,4,7,0,62,64,61
92162,29.5,2,2,2,2,1,56,90,71
92163,23.2,21,3,0,0,0,72,76,73
92164,21.2,1,5,5,9,0,54,72,52
92165,23.8,2,2,5,9,0,56,57,48
92166,25,5,4,8,10,1,54,73,55
92167,27.8,3,3,5,8,0,62,66,53
92168,28.4,2,4,2,4,1,47,65,65
92169,28.5,8,9,6,13,0,61,65,49
92170,27.3,1,1,9,13,0,71,61,50
92171,28.4,5,2,4,4,1,69,79,62
92172,28.7,3,3,7,14,0,63,59,50
92173,30,1,0,3,7,0,71,66,36
92174,22.8,1,2,4,7,1,54,58,50
92175,26.2,11,5,6,6,1,61,86,49
92176,33.4,5,6,8,12,0,54,68,59
92177,25.2,0,2,5,10,0,56,65,33
92178,26.8,4,2,11,17,0,61,57,48
92179,31.9,27,1,6,10,1,76,74,45
92180,24.3,7,2,2,4,1,63,85,42
92181,24.6,6,3,6,9,0,57,70,56
92182,29.2,13,3,1,2,1,55,88,56
92183,27.5,5,7,8,11,0,60,70,59
92184,28.1,7,7,3,4,1,51,87,49
92185,30,11,4,6,12,0,62,67,59
92186,26.2,3,1,4,8,0,60,66,39
92187,24.9,15,3,5,6,0,60,79,68
92188,29.6,4,0,5,6,0,67,76,59
92189,28.8,5,1,2,4,0,64,70,58
92190,30.3,2,3,4,8,0,55,55,54
92191,22.2,1,0,3,4,1,69,67,69
92192,27.9,5,1,2,4,0,49,62,72
92193,24.3,6,4,10,13,0,51,72,49
92194,23.4,3,2,4,6,0,74,60,56
92195,24.1,13,1,0,4,0,57,80,51
92196,20.5,1,3,0,4,0,51,60,44
92197,35,2,0,4,8,0,72,61,33
92198,25.8,5,0,0,1,1,81,74,60
92199,28.9,2,1,0,1,1,57,75,57
92200,25.3,5,6,7,12,1,49,76,50
92201,27.3,4,4,5,10,0,48,73,41
92202,28.8,3,4,2,3,1,58,81,68
92203,31.5,8,3,3,3,1,53,81,68
92204,27.9,6,1,4,7,0,48,71,48
92205,21.9,12,1,0,0,1,69,82,71
92206,22.1,10,4,9,12,1,60,80,44
92207,19.6,13,8,13,19,0,57,79,53
92208,28.5,4,4,5,8,1,56,73,63
92209,25.5,1,0,1,2,1,65,73,62
92210,26.6,3,2,0,0,1,61,95,67
92211,19.5,9,2,2,3,1,63,70,65
92212,26.6,4,1,3,7,0,57,60,50
92213,37.4,21,4,1,1,1,61,77,70
92214,19.2,1,3,5,9,0,48,66,45
92215,31.3,4,2,3,4,1,71,75,75
92216,24.6,2,2,4,7,1,64,54,73
92217,28.2,4,1,6,9,1,59,63,67
92218,24.5,12,2,2,3,1,54,79,62
92219,31.9,4,2,4,4,1,52,84,62
92220,28.9,3,0,5,12,0,61,54,44
92221,36.2,14,3,3,3,1,63,80,65
92222,18.9,6,1,6,10,0,70,70,57
92223,21.1,12,3,3,6,1,62,71,35
92224,27,2,2,3,6,0,62,65,42
92225,31.5,3,5,6,12,0,61,52,31
92226,36,3,6,8,16,0,58,43,47
92227,30.4,10,4,0,2,1,53,85,50
92228,28.3,3,4,9,12,1,56,71,60
92229,26.5,5,1,9,14,0,58,60,51
92230,30.3,0,3,3,7,0,49,52,52
92231,27.2,1,5,6,11,0,44,54,57
92232,26.6,2,1,0,2,1,63,79,47
92233,36.3,0,4,1,4,0,64,65,62
92234,28.1,17,6,3,6,0,73,81,55
92235,27.1,9,2,8,9,1,65,77,53
92236,23.2,18,1,3,3,1,65,78,72
92237,22.9,8,3,5,6,1,56,75,60
92238,22.2,9,2,0,0,1,77,85,100
92239,33,0,7,6,11,0,58,61,59
92240,34.2,4,3,3,9,0,64,56,50
92241,24,7,4,3,7,1,60,66,61
92242,28.5,2,3,6,8,1,66,76,48
92243,30.1,5,6,5,7,1,42,76,62
92244,25.8,14,7,10,14,0,56,78,53
92245,27.1,4,6,4,7,0,44,63,69
92246,25.1,5,6,4,9,0,53,63,57
92247,29.8,4,5,4,9,0,51,66,46
92248,28.7,11,4,3,8,0,60,72,50
92249,21.2,10,4,5,9,1,53,83,37
92250,22.3,10,1,2,3,1,62,78,60
92251,32.2,4,2,0,1,0,59,80,58
92252,20.9,9,0,12,15,0,63,74,26
92253,25.5,6,4,6,7,0,63,82,50
92254,31,8,7,2,2,1,60,80,74
92255,21,10,5,9,13,0,56,67,54
92256,26.7,3,1,2,4,1,58,71,50
92257,33.7,2,1,6,14,0,51,49,46
92258,28.2,5,3,2,2,1,68,88,46
92259,20.6,1,3,2,5,1,70,67,57
92260,26,2,2,1,3,1,77,61,69
92261,35.8,5,1,5,7,0,57,59,57
92262,31.9,7,6,8,14,0,53,72,40
92263,26.5,1,1,10,15,0,66,57,43
92264,28.2,7,3,6,11,0,63,64,54
92265,20.5,5,1,4,4,1,66,85,67
92266,22.2,6,3,6,9,1,56,77,51
92267,24.9,3,4,9,16,0,67,59,46
92268,24.4,0,5,3,8,0,55,48,47
92269,21.9,5,4,7,11,0,56,64,48
92270,27.8,2,5,1,3,1,43,72,65
92271,23.9,0,0,0,0,1,70,77,77
92272,23.8,4,11,3,9,0,62,75,53
92273,26.1,7,8,10,16,1,60,69,58
92274,25.7,5,2,4,8,1,63,77,55
92275,24.3,7,6,15,18,1,58,67,61
92276,22.1,2,3,3,7,1,57,69,62
92277,24,0,2,10,20,0,78,45,57
92278,32.2,2,5,4,6,0,77,71,65
92279,25.9,0,2,5,10,0,57,48,44
92280,23,4,2,6,13,1,59,64,47
92281,18.7,7,2,0,0,1,70,84,83
92282,29.2,5,5,4,9,0,68,63,69
92283,24.3,11,9,5,8,0,57,68,69
92284,21.3,19,9,5,10,1,58,79,49
92285,18.5,12,2,0,3,0,45,88,56
92286,18.3,1,5,2,6,0,64,61,36
92287,22.3,2,2,4,5,1,70,72,56
92288,25.8,10,6,9,19,0,58,69,36
92289,26.1,4,3,2,3,1,59,94,53
92290,28.7,1,2,9,15,0,73,46,59
92291,22.9,2,4,1,1,1,74,82,83
92292,20.9,3,1,2,2,1,67,72,80
92293,21.1,7,3,3,4,1,79,77,36
92294,34.9,3,1,3,6,0,60,72,35
92295,27,2,2,2,6,0,39,73,48
92296,22.9,1,1,3,5,1,66,68,56
92297,25.9,2,3,1,5,0,49,55,52
92298,27.7,1,0,1,1,1,55,91,78
92299,26.2,7,3,0,1,1,54,88,47
92300,25.8,10,8,9,14,1,50,79,53
92301,25.1,3,5,5,10,1,64,73,50
92302,23.7,4,2,6,8,1,72,70,42
92303,20.4,8,3,3,6,0,60,70,54
92304,23.2,7,1,0,2,0,61,74,61
92305,29.1,0,3,4,5,1,69,74,62
92306,31.4,5,3,6,7,1,62,71,64
92307,28.9,5,5,3,5,1,63,85,54
92308,22.6,1,3,7,14,0,63,56,45
92309,26.9,3,2,4,6,1,57,67,56
92310,25.4,3,2,4,9,0,49,48,50
92311,28.6,11,5,0,2,1,73,73,71
92312,31.8,6,5,6,13,1,50,64,50
92313,36.5,0,14,8,14,0,65,57,50
92314,24.7,2,4,4,9,0,48,56,35
92315,34.7,5,3,6,9,0,65,77,54
92316,26.8,3,1,0,2,1,69,68,50
92317,25.5,3,1,15,20,0,77,63,50
92318,27.4,13,6,5,7,0,64,83,52
92319,27.3,7,0,1,4,1,60,73,56
92320,29.1,5,1,0,1,0,52,83,68
92321,28.9,4,1,0,1,1,53,85,70
92322,30.3,36,5,0,0,1,72,94,66
92323,32.8,2,7,2,6,0,44,67,52
92324,18.3,9,7,8,11,1,51,67,62
92325,23.4,3,2,2,3,1,54,76,66
92326,24.3,5,3,6,10,0,57,69,49
92327,21,4,0,0,0,1,74,88,83
92328,22.4,6,6,1,4,1,49,81,68
92329,25.6,15,0,9,12,1,68,71,38
92330,22.8,12,1,10,10,1,60,75,56
92331,25.4,1,2,1,5,0,58,65,61
92332,31.4,14,4,16,22,0,64,64,45
92333,22.3,11,4,6,9,0,56,77,58
92334,26.5,6,4,1,6,0,64,62,56
92335,24.8,4,0,0,1,1,56,88,68
92336,31.2,1,4,1,2,1,66,74,76
92337,25.3,12,7,1,2,1,64,85,62
92338,26.1,9,5,1,2,1,44,88,62
92339,23.8,2,0,5,7,0,57,65,62
92340,23.9,7,2,3,6,1,38,62,58
92341,24.8,6,0,2,2,1,62,80,63
92342,24.7,12,7,6,7,1,52,83,51
92343,30.1,2,2,2,6,0,58,67,40
92344,22.4,19,5,6,7,1,62,77,65
92345,29,2,1,2,3,1,65,68,67
92346,28,12,3,5,6,0,63,67,63
92347,26.8,9,1,0,0,1,67,73,82
92348,30.4,5,3,7,15,0,57,49,37
92349,21.9,3,4,1,4,0,66,61,75
92350,20.6,2,3,0,2,1,53,79,59
92351,22.1,0,3,5,10,1,73,60,59
92352,24.1,2,6,5,10,0,57,63,29
92353,25,7,2,7,11,1,67,71,55
92354,22.1,2,4,2,3,1,52,71,73
92355,20.3,1,2,2,6,0,76,57,44
92356,22.2,10,6,9,10,1,60,75,67
92357,22.9,10,3,3,6,0,61,67,58
92358,23.1,16,0,0,0,1,84,88,67
92359,27.8,1,1,2,6,0,65,50,43
92360,26.6,2,2,4,5,1,50,68,59
92361,19.6,8,0,0,1,1,69,75,73
92362,28.5,12,4,3,5,0,60,70,57
92363,29,6,1,0,2,0,71,64,73
92364,35.4,9,1,1,2,1,68,69,71
92365,24.5,3,2,1,5,1,54,65,62
92366,23,16,3,5,9,0,72,74,50
92367,20.6,1,1,9,11,1,60,78,42
92368,20.7,9,6,9,14,0,58,78,40
92369,30.4,2,4,8,13,1,66,65,67
92370,30.1,10,4,5,14,0,48,68,43
92371,21.9,7,5,13,16,0,52,71,55
92372,26.4,15,2,5,7,0,62,76,50
92373,22.5,2,2,4,7,0,47,72,46
92374,26.1,1,1,6,7,1,72,65,59
92375,30,2,5,5,10,0,66,55,53
92376,28.2,22,2,0,0,1,76,89,73
92377,23.9,1,2,5,6,1,80,80,54
92378,25.1,1,2,2,5,0,73,72,44
92379,27.5,4,6,5,11,1,49,63,54
92380,22.3,3,9,10,15,0,70,67,45
92381,28.1,13,4,2,4,0,66,83,43
92382,24.4,3,5,10,18,0,57,66,53
92383,21.3,1,0,4,5,1,64,66,60
92384,22.7,2,1,10,16,0,52,56,48
92385,22.1,3,3,2,6,0,63,68,50
92386,23.7,6,4,5,9,0,65,64,57
92387,31.2,2,4,2,3,1,75,80,54
92388,25.7,27,4,3,4,1,73,81,56
92389,24.4,7,2,3,6,0,59,79,59
92390,25.4,3,3,0,0,1,59,81,69
92391,26.3,6,5,2,2,1,70,79,62
92392,28,2,5,5,10,1,67,64,52
92393,23,2,5,8,10,1,58,70,65
92394,24.1,3,0,5,7,0,77,69,33
92395,30.6,2,2,1,1,1,62,83,63
92396,29.4,12,4,6,13,0,44,66,38
92397,24,7,1,1,1,1,65,74,83
92398,30.9,6,4,2,7,1,73,69,48
92399,28.6,6,5,4,7,1,54,72,59
92400,22.7,1,3,3,5,0,64,70,62
92401,28,1,2,2,5,0,74,64,50
92402,21.4,5,2,10,16,0,63,57,41
92403,27.6,3,0,4,9,0,74,69,43
92404,27.9,20,4,0,1,1,65,82,74
92405,21,4,2,1,3,1,51,74,62
92406,21.8,0,7,3,7,0,53,62,52
92407,21.4,5,2,2,2,1,57,79,63
92408,24.5,8,3,5,11,0,58,67,40
92409,33.3,10,1,2,2,1,58,95,48
92410,19.8,4,8,7,14,0,59,51,54
92411,20.7,9,1,3,4,1,75,70,71
92412,34.3,22,1,2,3,1,71,83,52
92413,27.8,18,8,1,3,0,58,84,67
92414,27,6,2,10,13,0,72,64,61
92415,27.9,10,2,3,5,1,62,72,65
92416,25.5,8,1,5,9,1,65,63,62
92417,34.3,2,5,3,8,0,57,68,54
92418,28.7,2,6,6,10,0,53,71,43
92419,30.6,13,10,9,13,0,59,67,67
92420,27.5,8,2,3,5,1,65,79,53
92421,20.7,4,2,4,7,0,70,71,36
92422,29.8,17,6,4,5,1,47,88,69
92423,29.8,2,1,9,11,1,48,77,54
92424,26.9,0,5,3,8,0,60,59,50
92425,28.4,3,4,1,3,1,68,74,54
92426,24.7,1,1,8,12,0,73,62,48
92427,23.9,10,3,3,7,0,69,72,50
92428,26.5,2,1,4,8,1,53,70,58
92429,24.3,5,2,7,13,0,51,58,57
92430,26.3,5,1,3,6,0,48,70,57
92431,20.2,15,3,7,11,1,64,64,55
92432,28.2,5,5,10,15,1,63,65,41
92433,31.4,4,4,1,2,1,45,84,73
92434,28.3,15,3,0,1,1,69,95,64
92435,27.7,4,4,7,11,0,54,64,60
92436,19.3,5,14,4,12,0,63,70,47
92437,27.9,0,3,3,3,1,59,73,68
92438,22.5,3,1,0,0,1,62,90,75
92439,28.7,4,2,7,8,1,63,76,61
92440,26.7,3,1,4,9,0,54,64,53
92441,25,5,0,6,6,1,80,65,69
92442,27.6,9,0,4,6,0,59,76,57
92443,20.5,5,2,5,9,1,73,62,55
92444,22.3,14,6,7,10,0,52,81,57
92445,33.1,2,1,1,1,1,42,77,67
92446,26.1,6,2,4,4,1,59,81,63
92447,27.8,6,1,4,7,1,61,75,74
92448,28.2,4,2,1,2,1,72,71,79
92449,21.4,4,3,4,7,1,48,70,59
92450,26.5,2,3,1,3,0,59,72,64
92451,29.6,0,5,10,16,0,56,45,43
92452,32.4,15,4,6,6,1,62,79,62
92453,26,0,3,2,6,0,67,64,58
92454,31.2,19,0,11,13,1,54,80,56
92455,27.3,13,4,1,2,1,61,83,55
92456,36.1,0,6,3,10,0,66,58,24
92457,28,5,3,1,2,1,69,78,65
92458,28.5,0,4,6,8,1,62,62,70
92459,19.3,10,3,8,13,1,57,68,47
92460,28.7,3,8,3,8,0,53,69,56
92461,29,5,6,5,8,1,67,78,62
92462,26.1,9,5,2,6,0,63,65,63
92463,30.9,3,0,0,0,1,50,81,76
92464,24.9,0,3,1,4,0,51,74,47
92465,33.4,6,1,0,0,1,62,85,67
92466,26,17,8,4,10,0,56,73,50
92467,27.2,6,2,3,5,0,54,71,61
92468,20.8,2,3,0,0,1,56,81,74
92469,21.7,16,6,4,7,1,70,71,53
92470,22.7,7,1,3,6,0,64,69,57
92471,26.9,1,4,13,18,1,66,54,67
92472,26.7,9,4,3,3,1,54,92,61
92473,20.3,13,2,2,3,1,54,83,50
92474,25.2,2,3,1,4,0,55,72,48
92475,33.7,5,1,1,4,0,58,68,47
92476,26.9,20,6,8,12,1,46,84,52
92477,28.1,2,2,8,8,1,65,68,70
92478,28,21,3,0,0,1,74,87,77
92479,30.8,4,7,10,12,0,52,77,47
92480,22.5,1,2,6,11,0,63,52,38
92481,31.4,4,0,2,6,0,55,65,32
92482,25.8,20,1,10,14,0,61,74,46
92483,20.7,8,0,2,4,1,67,70,56
92484,20.2,10,6,9,12,0,55,70,54
92485,28.6,8,3,2,4,0,59,67,63
92486,30.7,4,2,5,8,1,50,69,54
92487,28.5,3,4,3,7,0,46,72,45
92488,24.4,0,1,0,1,1,61,79,65
92489,29.9,2,2,3,7,0,68,64,47
92490,32.9,8,4,7,10,1,59,71,67
92491,29.1,30,8,4,5,0,56,83,69
92492,28.6,12,1,4,6,1,53,80,53
92493,32.6,5,5,1,1,1,62,85,76
92494,23.6,4,2,2,3,1,56,75,70
92495,18.6,3,1,12,18,0,67,62,44
92496,26.1,7,3,3,4,1,68,73,61
92497,25.1,1,0,0,4,0,52,61,48
92498,25.4,5,1,6,8,0,54,74,45
92499,22,11,5,5,7,1,47,83,62
92500,20.2,3,3,1,2,1,69,76,57
92501,25.5,5,4,2,5,0,57,68,47
92502,29.6,12,3,7,10,1,61,63,60
92503,30.9,0,0,2,6,1,61,63,47
92504,22.3,3,2,8,10,0,58,78,47
92505,39.8,59,3,5,6,0,75,78,67
92506,22.6,7,0,4,5,1,57,76,59
92507,21.1,3,6,2,6,1,34,80,48
92508,33.8,3,3,8,11,1,58,69,50
92509,29.2,23,13,6,7,0,69,85,56
92510,23.2,7,7,8,14,1,62,67,52
92511,24.8,6,4,3,3,1,58,84,74
92512,29,18,6,9,12,0,57,77,60
92513,25.2,12,12,3,4,0,55,78,69
92514,26.7,12,4,1,2,1,56,93,75
92515,18.9,10,6,1,3,1,51,80,75
92516,19.9,11,2,2,2,1,60,84,71
92517,21.1,4,1,4,6,1,62,77,46
92518,25.1,1,1,6,8,0,56,58,68
92519,21.4,8,9,5,7,1,61,81,56
92520,22.9,13,4,3,5,0,73,71,53
92521,27.6,1,5,8,9,0,63,76,56
92522,22,0,1,1,7,0,47,45,33
92523,21.1,4,2,4,6,0,69,67,59
92524,23.9,0,5,9,14,1,71,62,61
92525,27.6,3,4,8,9,1,55,66,72
92526,30.6,6,2,5,7,0,60,82,70
92527,21.4,1,0,0,0,1,58,89,45
92528,22.5,1,3,10,12,0,70,71,46
92529,24.3,6,2,2,7,0,51,73,37
92530,22,2,3,2,7,0,47,50,35
92531,20,2,2,3,4,1,49,88,52
92532,25.6,4,1,1,3,1,63,84,58
92533,26.7,5,0,4,5,1,64,67,53
92534,30.3,4,7,4,8,1,67,73,70
92535,26.8,21,1,5,7,1,74,77,53
92536,30.1,5,7,4,7,0,51,76,59
92537,28.9,0,2,2,3,0,57,70,61
92538,32.9,5,5,3,6,0,62,67,64
92539,28.2,3,1,5,7,0,56,67,75
92540,23.6,11,1,1,1,1,72,84,71
92541,21.5,11,5,6,7,1,54,83,48
92542,25.3,3,5,9,12,1,61,69,55
92543,30.7,8,3,7,12,0,65,72,56
92544,28.2,4,1,4,4,1,47,70,73
92545,24.9,0,0,0,0,1,74,69,71
92546,25.2,14,2,1,3,1,50,81,62
92547,20.9,2,5,5,10,0,52,54,43
92548,31.1,8,4,8,11,0,49,78,38
92549,36.4,5,2,1,5,0,52,65,41
92550,25.7,8,2,2,5,0,67,67,67
92551,32.5,0,10,2,2,1,62,86,82
92552,29.9,4,2,2,6,0,70,56,47
92553,34.1,16,3,22,27,1,62,71,53
92554,20.8,2,3,2,4,1,61,58,74
92555,24.6,2,0,4,7,1,67,74,54
92556,34.1,5,1,0,0,1,71,90,86
92557,26.5,14,4,3,4,1,74,77,64
92558,21.2,9,4,6,7,1,55,84,53
92559,21.2,5,0,2,2,1,60,76,52
92560,27.9,6,1,5,7,1,63,84,55
92561,18.9,6,2,2,5,1,51,77,49
92562,26.9,7,4,7,12,0,57,64,44
92563,24.7,2,1,0,0,1,76,94,40
92564,25.9,12,3,2,3,1,66,88,50
92565,23.7,2,6,6,10,1,64,66,65
92566,27.4,2,6,5,5,1,52,82,76
92567,23.4,8,9,4,7,1,53,75,64
92568,26.4,3,1,0,2,0,74,76,50
92569,30.6,12,3,5,8,0,49,81,50
92570,29.4,0,6,2,7,0,68,47,73
92571,28.6,6,1,5,7,1,59,76,57
92572,24.5,8,1,2,5,1,50,68,59
92573,22.2,4,1,2,2,1,71,86,75
92574,27.1,6,6,4,5,1,56,74,69
92575,21.8,7,3,4,7,0,58,71,47
92576,23.1,1,1,6,8,0,53,60,53
92577,20.9,4,3,9,12,0,58,73,59
92578,22.9,3,5,7,9,0,58,83,50
92579,28.3,15,5,9,12,1,62,79,57
92580,32.2,8,0,4,4,1,71,82,50
92581,30.7,1,5,3,10,0,61,62,26
92582,31.3,23,3,1,2,1,75,89,38
92583,25.2,6,1,7,11,0,56,64,36
92584,27.1,4,3,8,11,0,65,72,44
92585,26.2,4,2,2,3,0,48,77,61
92586,25.5,5,9,3,11,0,62,65,45
92587,28.3,4,4,8,9,1,58,76,54
92588,28.5,2,1,3,3,1,62,79,69
92589,19,2,4,0,0,1,47,83,88
92590,22.4,1,4,0,4,0,44,62,48
92591,31.3,4,5,10,12,1,61,80,52
92592,27,7,9,10,13,1,61,72,57
92593,21.2,4,0,14,19,0,68,55,53
92594,23.6,6,1,9,13,0,61,63,39
92595,32.8,3,4,5,8,1,65,69,59
92596,26.3,7,0,4,4,1,47,83,67
92597,22.2,5,2,3,6,1,70,61,57
92598,22.7,8,7,1,4,0,59,81,43
92599,25.2,7,1,6,6,1,67,81,65
92600,32.6,2,2,0,0,1,38,90,67
92601,37.5,7,1,0,0,1,57,80,72
92602,24.8,12,0,4,4,1,48,100,57
92603,28,5,4,5,11,0,62,66,33
92604,27.9,4,1,19,20,1,66,72,55
92605,29.9,3,3,4,7,1,59,69,53
92606,20.9,7,4,3,5,0,66,70,70
92607,32.9,11,5,9,15,0,52,68,58
92608,25.3,2,3,7,11,0,61,64,51
92609,21.4,45,3,9,12,0,64,81,44
92610,27.3,12,2,4,4,1,65,76,69
92611,20.1,3,0,0,4,1,63,78,44
92612,27.4,17,8,8,11,0,56,80,48
92613,22.6,10,2,1,2,1,58,83,67
92614,29.2,19,4,2,3,1,70,84,43
92615,34.3,8,3,2,2,1,62,96,71
92616,22.2,2,4,6,15,0,59,57,39
92617,17.8,5,1,2,4,0,58,67,48
92618,29.8,3,0,0,2,1,62,68,71
92619,20.8,6,1,1,5,0,73,67,53
92620,21.3,23,3,3,3,1,63,90,65
92621,26.9,2,2,1,4,1,56,69,60
92622,22.2,1,2,8,13,0,55,53,52
92623,28.6,11,6,3,7,0,53,74,62
92624,33.2,4,2,8,14,0,58,62,29
92625,23.6,8,4,9,11,1,60,77,52
92626,31.8,3,1,9,12,0,57,62,54
92627,24.6,11,1,2,3,1,60,77,64
92628,26.7,7,3,3,6,1,61,75,59
92629,30.4,2,0,0,0,1,72,75,82
92630,29.2,11,8,5,10,1,44,81,48
92631,23.7,1,2,7,11,0,51,61,39
92632,27.2,11,3,11,15,0,56,75,39
92633,22.7,2,3,3,6,1,67,62,63
92634,29.8,12,5,2,7,0,57,67,53
92635,20.8,4,0,5,8,0,58,74,50
92636,31.2,5,2,1,2,1,72,77,78
92637,29.4,0,5,8,12,0,75,55,62
92638,28.2,6,0,13,16,1,65,65,49
92639,21.9,13,6,10,12,1,53,73,58
92640,25.2,11,4,5,9,1,55,70,53
92641,25.8,1,1,8,10,0,56,67,48
92642,28.7,4,1,6,8,0,54,65,59
92643,20.1,10,3,2,3,1,46,86,70
92644,28.4,4,0,3,7,1,66,75,37
92645,28.9,1,4,4,7,0,75,66,30
92646,18.2,0,6,4,8,0,65,67,55
92647,31.3,3,5,3,7,0,58,64,50
92648,21.2,4,1,5,6,1,67,80,58
92649,20.9,4,3,7,10,0,60,63,52
92650,28.8,4,3,2,2,1,71,77,68
92651,29,1,5,5,9,0,74,65,60
92652,18.1,7,4,8,11,0,56,72,49
92653,23.9,10,4,5,7,1,56,83,51
92654,23.6,2,2,1,2,1,71,78,79
92655,23.9,1,2,11,17,0,78,54,48
92656,23.5,7,2,3,6,0,58,75,57
92657,27.8,5,2,4,8,0,65,65,58
92658,22.4,0,2,5,9,0,72,56,45
92659,24.8,11,3,5,5,1,68,72,72
92660,28,3,0,6,7,1,71,67,73
92661,24,10,6,3,4,1,66,75,65
92662,25.7,8,1,3,4,1,71,69,61
92663,22.5,0,3,3,7,0,68,57,30
92664,21.6,8,7,4,7,0,43,84,61
92665,29.1,5,4,2,6,0,54,65,54
92666,29.7,1,2,0,0,1,62,81,79
92667,27.9,1,2,0,5,0,56,59,37
92668,28.8,1,1,6,10,0,62,59,39
92669,19.9,3,2,11,17,0,62,58,51
92670,26.6,5,4,4,8,1,53,76,51
92671,29.2,2,1,7,9,1,84,62,67
92672,25.4,7,1,8,9,1,68,70,58
92673,23.3,3,1,0,0,1,59,77,94
92674,26.8,12,2,9,14,0,69,73,39
92675,22.1,9,6,5,8,0,47,78,53
92676,28.2,2,2,9,13,1,62,67,44
92677,24.9,3,1,2,2,1,41,89,77
92678,31.1,2,7,8,11,1,63,75,48
92679,21.7,4,2,6,10,0,66,59,50
92680,38.1,13,9,8,14,0,45,75,53
92681,28.4,11,2,1,3,1,69,82,56
92682,24,36,9,3,7,0,68,82,49
92683,22.3,14,6,0,0,1,60,90,57
92684,27.8,0,1,7,14,0,77,50,67
92685,30.5,2,0,0,0,1,74,79,75
92686,30,11,2,0,0,1,66,85,84
92687,20.5,7,3,2,4,1,52,92,61
92688,26,3,2,3,7,1,53,54,58
92689,23.4,0,2,8,10,0,51,64,64
92690,28.6,6,2,2,6,0,47,77,43
92691,29.5,2,1,5,9,0,62,42,47
92692,26.9,12,3,0,0,1,67,90,75
92693,23.2,6,5,1,4,1,54,74,60
92694,29.8,14,8,6,7,0,57,77,55
92695,31.4,3,6,3,6,0,62,70,66
92696,33.3,2,3,4,9,0,49,50,58
92697,27.5,2,1,0,1,1,59,72,75
92698,29.9,0,2,3,7,0,53,68,35
92699,33.1,24,3,1,1,1,67,88,65
92700,26.2,2,7,3,7,0,50,67,47
92701,26.9,6,3,7,10,0,53,76,41
92702,27.1,23,6,6,7,1,61,87,45
92703,32.9,6,1,5,12,0,57,70,36
92704,24.3,5,0,2,6,0,70,61,36
92705,23.1,6,1,4,10,1,53,80,34
92706,27.8,12,6,11,16,1,62,68,55
92707,31.7,2,1,1,3,1,61,72,48
92708,32.4,0,1,12,19,0,74,48,43
92709,25,0,1,4,4,1,78,76,50
92710,20.2,5,1,7,8,1,64,71,71
92711,21.7,1,0,0,0,1,50,69,85
92712,22.6,2,2,5,7,1,62,72,62
92713,34.6,6,3,1,4,0,66,70,57
92714,28.4,16,4,9,11,0,58,81,51
92715,36,1,0,3,6,0,62,62,48
92716,25,7,5,4,6,0,53,81,57
92717,32,12,3,1,4,1,50,86,50
92718,30.4,6,0,2,4,0,71,77,47
92719,22.5,2,1,2,5,0,65,63,50
92720,34.1,45,13,11,13,1,64,87,60
92721,27.8,3,3,4,10,0,43,68,30
92722,27.3,3,1,2,6,0,58,41,65
92723,25.4,11,1,12,13,1,59,66,52
92724,22.1,2,1,5,6,1,77,71,67
92725,23.9,1,0,0,1,1,81,54,100
92726,26.3,3,6,9,13,0,61,68,50
92727,27.3,0,0,2,5,0,53,64,45
92728,28.9,7,2,1,2,1,43,83,68
92729,25.4,11,2,1,3,0,58,82,60
92730,26.7,2,1,4,7,0,61,61,44
92731,26.4,4,0,1,2,1,67,76,71
92732,23.2,26,6,7,8,1,74,76,62
92733,23,12,7,8,11,1,55,70,59
