index,hand,age,ace,df,svpt,svGms,bpSaved,bpFaced,rank,result,1stWon(%),1stIn(%),2ndWon(%)
80814,R,26.2,1,1,59,10,2,6,121,0,64,37,50
80815,R,36.3,1,7,54,9,1,3,76,1,83,43,58
80816,R,22.4,10,7,77,10,3,3,24,1,73,62,64
80817,L,17.4,10,5,83,11,5,6,245,1,79,52,57
80818,R,26.3,10,4,77,11,6,6,1,1,77,73,76
80819,L,28.3,10,7,102,14,9,10,77,1,79,55,62
80820,R,24,15,6,178,27,6,14,11,1,73,57,45
80821,R,26.2,10,2,57,9,4,6,2,0,71,54,62
80822,R,28.5,4,2,56,10,0,2,63,0,74,55,52
80823,R,27,1,3,51,9,3,8,36,0,62,63,31
80824,L,28.1,0,3,58,10,4,9,74,0,48,57,55
80825,R,34.4,25,2,72,14,0,0,3,1,88,68,62
80826,R,27.3,6,1,76,11,1,2,32,1,79,62,54
80827,R,23.8,0,1,71,9,6,9,112,0,60,70,50
80828,R,22.9,3,2,108,16,9,12,13,1,67,56,63
80829,R,24.4,7,3,78,13,5,9,7,1,76,54,45
80830,R,37.2,22,2,132,18,6,7,290,1,89,58,44
80831,R,30.5,0,3,65,10,6,8,232,1,88,62,41
80832,R,26.5,1,3,50,8,2,5,132,0,68,50,55
80833,R,19.8,4,5,74,11,3,5,122,1,84,43,62
80834,R,26.4,7,2,74,13,2,5,27,0,65,58,62
80835,R,26.5,3,5,91,13,6,11,87,0,56,63,62
80836,R,27,0,1,52,8,2,6,13,0,60,67,25
80837,R,26,5,0,50,9,0,0,44,1,90,62,53
80838,R,25.8,1,1,96,13,10,15,66,0,58,57,55
80839,L,30.3,2,1,47,7,5,9,36,0,62,55,35
80840,R,22.3,34,1,118,23,4,5,20,1,90,65,57
80841,R,26.7,43,2,191,29,10,15,17,1,72,63,54
80842,R,25.9,4,13,82,10,8,13,44,0,68,50,50
80843,R,26.1,7,6,115,18,4,8,30,0,78,47,51
80844,R,27.4,0,1,59,10,4,5,11,1,71,69,71
80845,R,32.2,9,4,122,19,7,12,33,0,70,68,43
80846,R,28.6,2,2,57,9,3,6,200,0,63,75,50
80847,R,23.1,6,2,62,10,6,9,7,0,83,48,40
80848,L,24.3,7,3,103,16,4,7,103,0,71,60,58
80849,L,30.3,4,6,103,14,4,8,110,1,66,59,53
80850,R,25.1,3,0,67,10,5,5,39,1,74,52,72
80851,R,23.1,5,3,73,12,10,13,101,1,69,58,54
80852,R,29.3,3,4,114,15,10,13,97,0,71,54,56
80853,R,28.7,4,2,89,17,0,3,7,1,79,70,60
80854,R,25.9,4,2,115,15,7,11,92,0,62,70,55
80855,R,25.9,15,7,87,14,0,0,5,1,82,57,67
80856,L,22.3,1,5,46,8,0,4,92,0,55,63,50
80857,L,24.6,2,1,61,10,1,2,24,1,67,75,71
80858,R,25.5,8,2,117,18,5,6,27,1,75,52,63
80859,R,28,7,1,62,10,0,1,49,1,88,55,48
80860,R,23,5,7,117,15,8,11,37,0,63,60,65
80861,R,28.1,12,1,74,12,1,2,21,1,83,78,47
80862,L,23.1,9,3,110,17,4,5,85,0,74,73,74
80863,R,20.8,19,1,106,21,3,5,19,1,80,72,66
80864,R,27.1,1,4,90,12,2,6,23,1,67,74,42
80865,R,35.2,8,3,100,15,5,9,38,1,68,69,54
80866,R,23.9,1,2,83,13,10,13,261,0,60,70,70
80867,R,26.3,0,3,60,11,2,9,87,0,44,60,48
80868,R,23.6,10,5,64,11,0,2,3,1,71,44,68
80869,R,29.7,3,2,59,10,7,9,56,0,68,68,65
80870,R,24.8,7,2,104,16,7,10,20,0,68,54,61
80871,R,28.6,8,3,48,9,1,2,16,1,88,50,62
80872,R,23.7,6,1,53,10,1,1,42,1,77,66,82
80873,R,35,4,4,43,7,4,8,96,0,65,47,47
80874,R,23.1,2,2,86,13,5,9,36,0,73,59,39
80875,R,22.3,0,2,52,9,2,7,35,0,46,71,54
80876,R,31.2,18,6,82,12,2,2,17,0,91,56,47
80877,R,25.4,23,3,105,16,5,6,23,1,78,70,46
80878,R,24.8,12,6,95,14,5,8,88,0,77,49,60
80879,R,30.1,8,0,76,14,0,0,9,1,93,54,60
80880,L,20.7,12,4,92,12,4,4,14,1,79,66,63
80881,R,23.4,3,6,51,9,5,11,76,0,59,43,43
80882,R,26.6,8,3,64,10,1,2,43,1,74,55,65
80883,L,22,13,3,101,16,8,10,30,1,73,63,59
80884,R,31,3,1,100,15,3,7,20,0,60,65,62
80885,R,24.4,7,4,117,16,9,13,22,1,67,65,46
80886,R,28.8,12,4,62,10,3,6,31,0,71,73,38
80887,R,25.9,8,1,126,17,5,8,14,1,69,67,52
80888,R,26.6,8,11,102,14,6,10,93,0,79,56,41
80889,R,30.6,8,4,108,15,10,10,140,1,73,66,64
80890,R,28.7,1,2,59,10,4,10,38,0,55,64,42
80891,R,24.9,3,2,37,7,0,0,26,1,91,59,69
80892,R,25.6,1,1,35,6,1,1,126,1,70,57,79
80893,R,25.4,9,2,42,9,0,0,13,1,93,69,82
80894,R,21.7,7,1,57,9,2,3,7,1,73,65,68
80895,R,29.7,2,1,56,9,3,3,29,1,76,66,67
80896,R,26.8,3,1,56,11,1,2,11,1,80,62,75
80897,R,24.2,10,1,50,9,3,3,42,1,76,66,88
80898,L,22.3,7,9,93,15,4,9,10,0,68,68,48
80899,R,28.9,2,2,64,9,7,13,221,0,61,48,39
80900,R,28.3,0,1,63,9,7,14,81,0,44,57,38
80901,R,24.2,10,3,67,13,3,3,18,1,87,57,81
80902,L,20.8,4,1,40,7,0,0,209,1,84,48,65
80903,R,28,9,7,102,18,3,6,26,1,76,58,61
80904,R,33.9,3,0,64,10,4,6,81,1,69,66,50
80905,R,26,8,3,106,14,5,7,50,1,77,57,51
80906,R,26.7,6,2,64,10,2,3,108,1,78,62,41
80907,R,27.8,10,3,83,12,3,5,17,0,71,70,55
80908,R,31.1,4,3,79,13,5,8,26,0,67,54,70
80909,L,24.8,6,1,72,10,8,10,64,0,70,51,56
80910,L,29.7,1,3,57,8,3,6,66,1,61,63,56
80911,R,29,6,3,61,9,2,5,274,0,60,70,60
80912,R,29.4,4,0,49,9,2,3,9,1,70,55,73
80913,L,25.9,3,9,84,14,1,6,39,0,70,51,62
80914,R,28.8,3,3,91,16,0,3,126,0,70,70,62
80915,R,25.6,3,2,80,9,12,14,34,1,58,56,58
80916,R,21.6,15,2,126,21,6,9,50,1,81,64,47
80917,R,26.2,3,1,151,23,10,18,181,1,59,80,55
80918,R,29,8,4,105,16,6,9,33,1,66,55,63
80919,R,35.4,13,8,114,19,7,12,23,0,72,63,53
80920,R,27.5,4,9,81,10,9,12,108,0,74,42,53
80921,L,29.3,6,2,100,16,2,9,12,0,58,52,54
80922,R,33,4,4,73,9,5,8,54,0,67,53,50
80923,L,28.6,3,0,68,11,4,9,65,0,52,65,50
80924,R,26.1,9,0,47,10,0,0,112,1,86,60,84
80925,R,29.6,10,3,131,20,6,11,48,0,71,57,55
80926,L,23.7,1,1,59,8,6,10,50,0,50,78,58
80927,R,28.8,12,5,91,12,9,14,15,1,70,48,43
80928,R,28.1,0,2,107,15,6,10,88,0,65,67,52
80929,R,23.4,17,4,109,15,9,10,8,1,86,53,51
80930,R,19,4,2,64,9,6,9,51,0,72,62,32
80931,R,27.9,4,6,109,19,6,8,33,1,69,50,78
80932,R,24,1,5,52,8,2,6,319,0,70,52,30
80933,R,27.8,3,1,66,11,1,2,79,1,75,73,71
80934,R,21.5,7,3,62,12,0,3,129,1,67,69,81
80935,R,29,1,5,55,8,2,5,68,0,72,45,48
80936,L,22.3,5,5,87,14,6,12,81,0,71,47,44
80937,R,23.6,7,5,113,20,6,10,11,1,72,60,60
80938,R,26.3,4,8,147,21,16,22,19,1,67,59,53
80939,R,18.7,5,0,111,15,9,12,80,0,64,50,53
80940,L,30.5,23,0,109,16,9,12,116,0,72,68,54
80941,R,19.5,21,11,99,17,5,6,171,1,89,54,69
80942,L,26.5,2,1,62,10,5,8,220,0,64,58,56
80943,R,20.5,4,1,67,9,4,7,79,0,59,61,52
80944,R,32,19,1,68,11,5,5,24,1,82,84,60
80945,L,30.6,4,3,101,13,6,11,295,0,63,61,42
80946,R,28.9,3,1,87,11,6,8,139,0,74,53,52
80947,R,31.6,1,7,178,24,9,20,31,0,57,61,48
80948,R,19.7,1,1,74,10,5,6,75,1,71,78,53
80949,R,30,3,4,107,16,10,12,32,1,79,57,60
80950,R,26,7,2,66,11,0,1,43,1,74,53,79
80951,R,31.1,4,1,60,8,5,9,85,0,55,55,50
80952,R,28.8,3,4,62,10,2,3,39,1,81,58,68
80953,R,26,1,0,57,9,1,6,91,0,58,58,33
80954,R,28.5,15,1,61,11,1,2,13,1,85,54,56
80955,R,26.5,3,3,62,9,4,7,12,0,66,52,52
80956,R,26.8,9,1,49,9,0,2,81,0,76,78,40
80957,R,27.2,6,0,68,13,1,2,35,1,82,49,71
80958,R,32,0,4,52,9,4,8,5,0,59,62,44
80959,R,25.1,2,1,52,10,3,4,64,1,78,52,71
80960,R,24.9,0,3,68,9,6,9,44,0,69,51,43
80961,R,23.4,5,4,65,10,5,9,396,0,67,51,46
80962,R,29.3,9,2,65,10,4,7,17,0,76,51,47
80963,R,20.8,2,4,67,10,4,10,27,0,49,58,46
80964,R,25.6,2,1,50,8,2,3,5,1,74,68,60
80965,R,27.5,2,1,58,9,4,4,42,1,82,67,50
80966,R,31,2,3,79,14,3,5,102,1,69,65,80
80967,R,25.3,3,3,78,14,1,1,55,1,79,73,72
80968,R,28.1,5,3,70,10,5,7,65,1,70,61,62
80969,R,23.3,4,2,51,9,2,3,2,1,78,71,54
80970,R,31.1,8,1,42,7,2,2,59,1,89,45,59
80971,R,25,15,2,42,9,0,0,42,1,92,62,86
80972,R,30.2,11,2,81,13,1,7,79,0,56,59,52
80973,R,21.6,8,0,64,11,0,1,7,1,78,58,74
80974,R,27.1,5,0,90,13,9,12,48,0,66,64,47
80975,R,27.9,0,1,57,9,0,3,23,0,58,79,55
80976,R,19.9,6,1,75,13,5,6,635,1,76,60,76
80977,R,30.7,2,2,66,10,2,4,98,0,61,55,68
80978,R,30.1,10,4,86,15,2,4,138,1,72,70,64
80979,R,22.8,5,1,100,14,8,12,80,1,62,52,51
80980,R,27.7,5,1,84,11,8,12,39,0,59,70,50
80981,R,22.1,1,1,49,9,0,1,4,1,77,80,78
80982,R,19.3,5,1,68,11,1,3,556,0,72,63,58
80983,R,28.8,3,11,73,10,2,6,104,0,76,51,36
80984,R,22.1,5,2,46,8,3,7,37,0,72,54,32
80985,R,22.6,5,2,86,15,6,7,45,1,69,69,80
80986,R,20.1,8,2,65,10,1,4,107,0,67,65,67
80987,R,22.8,5,3,89,14,6,8,38,1,76,51,66
80988,R,26.7,5,5,79,12,3,5,56,1,84,63,62
80989,R,21.3,21,3,100,17,5,8,56,0,72,74,52
80990,R,27.1,4,2,68,9,4,7,17,0,60,63,48
80991,L,24,2,3,51,8,1,1,57,1,79,57,68
80992,R,22.9,8,2,70,14,0,1,42,1,84,61,68
80993,R,22.8,10,7,103,16,3,5,84,1,72,58,67
80994,R,21.2,2,3,61,11,2,6,26,1,71,67,29
80995,R,29.3,1,3,54,9,1,4,61,0,61,67,53
80996,R,22.1,14,4,77,14,1,3,19,1,79,44,67
80997,R,21.1,8,4,64,10,0,2,155,0,69,55,60
80998,R,26.7,14,6,93,15,3,6,25,1,76,63,54
80999,R,27.2,10,4,79,13,6,12,14,0,68,48,46
81000,R,26.8,10,2,76,12,4,7,34,1,68,66,62
81001,R,28.2,13,0,96,16,1,3,25,1,78,62,58
81002,R,29.3,16,1,103,15,4,4,25,1,78,63,65
81003,R,23,2,2,67,9,3,6,113,0,56,51,55
81004,R,22,1,3,55,9,0,2,68,1,66,64,53
81005,R,28,15,4,136,22,2,3,82,1,81,66,57
81006,L,27.8,7,5,64,9,7,10,67,0,67,56,57
81007,R,27.9,1,5,39,7,2,7,53,0,28,46,75
81008,R,34.3,2,0,49,8,7,10,106,0,61,57,43
81009,R,25.3,3,5,94,12,7,11,8,0,58,59,65
81010,R,24.2,17,4,84,11,6,7,690,1,76,58,61
81011,R,22.3,7,3,75,13,1,6,149,1,66,59,46
81012,R,32.3,4,2,93,15,6,10,43,0,78,58,49
81013,R,20,0,4,83,12,6,10,35,0,60,48,59
81014,R,21.2,6,7,86,12,8,11,32,1,80,52,47
81015,R,28.9,7,5,69,10,7,11,40,0,68,55,42
81016,R,22.2,7,3,60,9,3,4,14,1,80,50,52
81017,R,27.9,4,0,16,3,0,0,74,1,75,50,75
81018,R,27.7,3,2,91,13,3,6,6,0,60,60,65
81019,R,22.2,2,6,43,7,1,5,73,0,48,53,57
81020,R,27.3,6,6,81,13,3,9,11,0,73,46,42
81021,R,31.6,9,1,97,14,2,4,18,1,69,67,48
81022,L,25.4,5,9,125,17,15,19,96,0,66,57,64
81023,R,20.2,5,4,61,11,2,5,96,1,76,48,61
81024,R,18.9,2,0,53,9,4,7,73,0,63,66,44
81025,R,21.7,0,0,61,10,1,3,34,1,67,74,50
81026,R,22.1,4,1,76,11,0,1,68,1,65,79,73
81027,L,20.3,7,5,82,14,1,5,243,0,73,55,62
81028,R,24.7,6,1,57,10,3,5,18,0,69,74,57
81029,R,28.8,6,4,104,17,3,8,16,0,80,57,41
81030,R,20.9,1,4,78,10,7,9,109,0,71,54,50
81031,R,21.1,9,5,80,11,5,8,87,1,73,51,53
81032,R,21.2,16,8,144,20,4,8,57,1,87,54,43
81033,R,22.3,3,1,50,10,0,0,57,1,85,52,78
81034,R,28.3,1,3,98,15,5,9,27,0,71,71,60
81035,R,24.9,3,1,133,20,12,20,67,0,58,58,45
81036,R,29.6,8,2,86,14,2,3,1,1,77,65,54
81037,R,24.9,1,1,51,10,0,1,4,1,93,53,57
81038,R,28.7,1,2,46,6,6,11,166,0,50,61,25
81039,R,19.6,7,2,107,12,11,15,71,0,57,56,58
81040,R,28.5,10,3,93,15,3,8,57,0,75,61,33
81041,R,25.2,6,0,73,11,4,4,15,1,74,68,57
81042,R,29.1,15,2,149,23,7,11,30,1,70,59,53
81043,R,26.3,4,7,62,9,6,11,102,0,54,45,48
81044,R,24.2,2,1,56,10,0,2,16,0,77,46,55
81045,R,23.8,10,1,95,15,9,12,60,0,70,67,50
81046,R,30.7,2,3,88,13,4,10,50,0,65,58,41
81047,R,16.3,7,5,73,11,5,7,168,0,77,59,52
81048,R,21.1,7,2,59,9,0,2,20,1,63,64,63
81049,R,26.4,1,1,64,8,6,11,72,0,51,64,41
81050,R,32.8,9,3,85,14,6,7,54,1,74,64,75
81051,R,29.5,2,1,97,12,9,14,16,0,58,68,43
81052,L,31.2,0,9,98,14,2,9,76,0,61,52,42
81053,R,31,5,1,60,9,8,12,33,0,62,48,47
81054,L,32.2,7,3,118,20,5,7,1,1,75,65,66
81055,R,18.4,7,1,50,8,2,3,33,1,68,56,71
81056,L,33.1,3,4,67,11,3,8,64,0,68,33,44
81057,R,26,2,0,42,8,0,0,83,1,83,55,68
81058,R,20.5,5,3,66,10,8,10,15,0,69,55,63
81059,R,26.6,7,0,83,15,0,1,166,0,75,66,64
81060,L,25.1,6,1,58,10,2,3,81,1,67,62,71
81061,R,31.9,4,2,70,12,0,1,63,0,74,71,78
81062,R,29,0,1,54,9,1,2,59,1,72,59,67
81063,R,29.7,12,0,89,16,0,0,3,1,86,63,61
81064,R,32.7,0,4,68,9,4,10,78,0,47,53,50
81065,R,30.1,5,2,100,16,7,12,78,0,61,72,46
81066,R,22.6,3,2,97,14,9,13,19,0,69,57,45
81067,R,21.9,0,1,73,12,3,10,33,0,53,73,37
81068,R,23.1,9,2,104,16,5,7,15,1,78,56,57
81069,R,21.4,3,5,59,9,4,9,77,0,62,49,40
81070,R,25.1,2,2,42,7,3,7,119,0,54,67,42
81071,R,26.6,1,2,66,11,1,4,42,0,63,77,54
81072,R,22.8,1,6,57,9,1,2,66,1,77,54,75
81073,L,27.5,3,4,84,12,5,10,58,0,68,44,44
81074,R,28.9,2,1,114,15,7,8,92,1,65,83,56
81075,R,23.5,5,2,49,10,0,0,1,1,84,65,87
81076,R,26.5,2,2,46,8,0,4,33,0,58,57,44
81077,R,33.2,10,3,123,17,7,9,2,1,76,59,56
81078,R,23,25,4,98,17,2,3,23,1,87,62,58
81079,R,27.9,7,3,104,17,3,8,66,0,69,62,59
81080,R,30.5,5,1,81,11,6,8,47,1,69,59,56
81081,R,22.8,7,1,96,15,5,9,4,0,68,71,41
81082,L,30.7,7,1,72,11,2,3,44,1,75,67,65
81083,R,25.7,6,5,83,14,4,9,58,0,70,64,48
81084,R,26.4,12,2,64,11,0,1,55,1,82,59,62
81085,R,35.2,5,3,77,13,5,7,11,1,65,64,76
81086,R,29.2,3,3,70,11,2,4,24,1,63,54,72
81087,R,26.6,4,3,56,9,4,7,267,0,82,39,45
81088,R,23.7,1,3,49,8,2,7,79,0,54,49,36
81089,R,29,5,2,68,10,7,10,110,0,71,56,43
81090,R,28.1,6,2,48,8,3,4,44,1,76,52,52
81091,R,26.6,23,7,181,30,8,12,35,1,78,69,61
81092,R,21.8,2,2,47,8,6,9,43,0,65,55,53
81093,R,27.4,3,2,74,13,8,13,87,0,60,72,68
81094,R,29.9,15,4,83,13,7,8,68,1,78,65,60
81095,R,25.7,1,5,82,12,7,14,12,0,52,63,48
81096,R,25.8,7,2,52,9,0,4,309,0,68,65,38
81097,R,23.9,7,5,112,18,4,9,144,1,75,46,56
81098,R,28.9,12,1,97,16,0,0,125,1,79,72,58
81099,R,30.5,4,2,47,7,2,7,113,0,57,64,13
81100,R,22,5,3,145,19,14,17,256,1,76,68,43
81101,L,31,7,2,79,15,1,4,252,1,71,62,61
81102,R,28.2,1,0,48,10,0,0,26,1,83,73,85
81103,R,28.5,9,5,62,10,2,5,64,0,67,48,59
81104,R,28.1,2,2,63,9,8,8,129,1,68,65,70
81105,R,27.1,5,3,75,11,7,10,59,0,64,59,57
81106,R,33.7,0,3,146,19,11,12,42,0,67,69,64
81107,R,22.8,4,1,62,10,4,4,53,1,72,74,73
81108,R,22.8,1,3,109,15,9,14,105,0,65,63,49
81109,R,31.7,10,3,95,15,2,4,51,0,79,71,48
81110,R,29.7,8,8,83,11,8,9,28,0,72,57,64
81111,R,27.4,9,2,52,9,0,0,30,1,77,67,67
81112,R,30.5,13,6,93,13,6,10,10,0,70,66,46
81113,L,23.6,3,3,52,8,5,8,55,0,73,50,43
81114,R,30.6,5,5,64,9,4,7,45,0,66,55,58
81115,R,21.4,2,6,63,8,4,10,65,0,61,49,31
81116,R,27.7,9,3,85,13,4,6,52,1,73,65,56
81117,R,27.2,20,6,120,20,5,6,20,1,78,53,70
81118,R,26.3,9,2,64,10,4,5,27,1,79,61,57
81119,R,24.1,5,4,69,10,2,4,21,0,65,54,64
81120,R,22.5,3,1,73,11,7,10,86,0,60,66,62
81121,R,31.8,5,2,84,12,1,4,5,0,64,63,55
81122,R,27,7,9,120,19,9,12,65,1,66,59,75
81123,R,27.2,11,1,56,9,3,5,23,1,65,82,56
81124,R,19.9,1,2,60,9,2,3,184,1,66,68,65
81125,R,25.1,1,2,48,8,5,11,102,0,46,54,35
81126,R,29.1,8,2,94,16,4,5,106,1,78,63,70
81127,R,26.1,3,2,59,13,3,4,5,1,90,71,87
81128,L,34.9,5,0,139,19,7,9,623,1,67,63,63
81129,R,28.7,1,0,7,1,0,0,29,1,100,43,100
81130,R,28.8,7,7,58,8,3,7,127,0,63,66,46
81131,R,25.9,5,4,69,12,2,5,47,0,72,58,60
81132,R,23.9,2,1,54,9,2,3,72,1,69,72,64
81133,R,17.2,6,8,93,12,2,4,285,0,65,58,77
81134,L,31.3,7,7,122,16,7,12,74,1,62,58,61
81135,R,30.8,1,2,93,13,9,15,96,0,51,57,55
81136,R,30.3,2,5,77,11,4,8,96,0,63,56,55
81137,R,22,10,0,56,11,0,1,12,1,86,64,55
81138,R,27.8,2,4,84,13,5,7,19,1,67,62,68
81139,R,27.9,2,3,43,8,1,6,154,0,58,44,38
81140,R,24.9,4,3,60,9,4,5,96,1,79,65,44
81141,R,25.1,2,2,50,8,3,7,37,0,64,66,33
81142,R,28.6,0,1,44,7,0,4,52,0,58,55,42
81143,R,21.5,6,5,87,12,7,8,75,1,74,53,69
81144,L,30.5,5,13,101,14,7,12,3,0,62,45,63
81145,L,34.5,6,2,89,13,10,12,127,1,69,76,58
81146,R,30.9,9,4,100,15,5,10,48,0,80,49,38
81147,R,24.6,9,3,94,14,5,8,58,0,70,65,47
81148,R,34.1,1,7,28,5,1,5,11,0,47,54,67
81149,R,32,14,4,113,12,9,10,26,0,70,58,53
81150,L,28.5,8,3,78,14,1,4,31,0,71,67,61
81151,R,20.2,0,0,36,7,0,0,266,1,79,81,71
81152,L,22.6,5,7,74,9,3,3,116,1,73,70,60
81153,R,26.2,4,5,69,12,4,8,73,0,73,54,44
81154,R,23.1,10,1,55,10,2,2,22,1,82,71,67
81155,L,29,1,1,54,9,4,9,28,0,53,59,48
81156,R,26.1,1,3,55,9,4,7,67,0,54,44,61
81157,R,33.3,2,3,57,10,4,9,64,0,50,49,58
81158,R,27.8,10,1,75,15,2,3,2,1,85,71,71
81159,R,25.7,7,1,56,9,1,1,4,1,76,52,65
81160,R,20,12,12,96,13,5,7,133,1,65,65,77
81161,R,22.8,11,0,64,10,0,0,84,1,83,55,59
81162,R,18.9,3,3,67,9,8,12,383,0,57,66,50
81163,R,27.3,0,2,70,11,1,4,183,1,63,77,71
81164,R,25.7,3,4,120,17,4,7,41,0,71,57,53
81165,R,32.2,7,5,114,15,7,9,224,1,70,49,64
81166,U,19,6,6,79,10,5,7,549,0,71,53,65
81167,R,25.7,7,1,66,10,5,5,32,1,82,59,58
81168,R,28.1,2,1,38,6,0,3,24,0,61,61,43
81169,R,28.2,3,1,78,11,5,5,1,1,78,63,61
81170,L,35.2,1,2,74,10,7,11,26,0,53,64,56
81171,R,25.1,3,0,46,10,0,0,63,1,90,63,82
81172,R,27.7,14,8,152,23,7,13,56,1,79,57,48
81173,R,21.1,4,1,71,11,2,3,83,0,70,61,59
81174,R,22,3,1,70,9,8,10,67,1,61,73,50
81175,R,26.1,4,2,69,11,0,3,33,1,76,59,54
81176,R,31.2,3,0,59,9,5,8,45,0,62,68,58
81177,R,23.3,4,1,43,7,0,0,33,1,77,60,69
81178,R,21.5,4,3,49,9,1,3,46,0,71,49,73
81179,R,25.2,4,3,130,17,8,11,34,1,65,65,57
81180,R,24.5,5,3,65,11,1,1,6,1,82,51,79
81181,R,28,13,4,112,20,6,8,22,1,85,64,58
81182,L,22.9,15,4,119,17,10,11,68,1,76,60,64
81183,R,21.7,4,1,64,9,6,7,48,1,76,70,39
81184,R,30.2,3,2,52,7,4,4,74,1,73,58,65
81185,R,28.6,3,4,50,10,3,8,22,0,62,64,57
81186,R,20.1,2,8,76,9,6,10,175,0,70,66,33
81187,R,24,1,7,74,11,5,10,34,0,72,49,32
81188,R,31.1,1,1,39,8,0,0,64,1,84,79,86
81189,R,30.5,4,1,80,14,5,9,55,0,70,54,50
81190,R,24.9,5,9,108,15,10,13,17,0,64,49,70
81191,R,29.8,7,3,63,10,4,8,54,0,72,57,33
81192,R,28.8,7,4,103,18,1,3,64,1,80,53,66
81193,L,32,4,0,60,12,1,6,306,0,56,80,67
81194,L,28,7,6,154,25,6,13,57,0,65,62,65
81195,R,29.3,6,11,102,16,4,9,56,0,63,56,65
81196,R,26.8,5,3,68,11,3,9,105,0,55,59,48
81197,R,25.6,1,0,48,8,3,4,43,1,65,71,79
81198,R,34.3,4,5,101,14,5,11,134,0,59,70,40
81199,R,31,1,1,70,10,4,8,36,0,51,73,61
81200,L,30.9,3,0,49,9,0,1,27,1,75,65,65
81201,R,33.7,0,2,33,5,2,5,114,0,60,61,45
81202,R,24.7,2,2,48,9,0,0,75,1,79,60,88
81203,R,25.5,8,3,50,9,1,1,101,1,93,54,65
81204,R,29.5,5,4,59,10,2,3,39,1,74,64,71
81205,R,24.1,7,5,140,21,9,16,20,0,66,55,59
81206,R,25.5,7,1,51,9,2,2,33,1,91,45,67
81207,R,19,11,5,111,18,13,19,79,0,75,51,45
81208,R,27.3,9,7,103,17,3,6,23,1,72,45,62
81209,R,22.9,6,3,52,10,0,1,21,1,87,58,58
81210,R,24.9,2,6,60,9,5,6,234,1,73,43,68
81211,R,27.6,20,8,73,11,9,11,39,1,89,62,30
81212,L,28.6,4,5,101,13,13,20,168,0,63,67,29
81213,R,27.2,10,1,94,15,4,6,62,1,93,45,45
81214,R,21.9,7,2,94,15,6,8,43,1,67,64,75
81215,R,34.4,8,2,91,15,5,9,7,0,68,62,48
81216,R,25,22,16,88,13,6,9,42,1,87,51,56
81217,R,26.8,11,1,151,24,9,19,75,0,55,66,54
81218,R,21.9,11,2,83,12,2,3,45,1,77,58,58
81219,R,24.6,10,2,52,8,3,6,181,0,73,50,38
81220,R,29.2,4,3,54,9,3,8,21,0,54,65,31
81221,R,20.5,6,3,68,9,7,8,14,1,68,59,60
81222,R,26.3,5,1,65,10,4,4,84,1,69,55,71
81223,L,31.5,5,3,86,14,5,10,44,0,57,57,56
81224,R,33.1,0,0,84,13,6,13,53,0,45,74,64
81225,R,29.1,4,2,70,12,3,5,117,0,77,61,52
81226,R,27,1,1,77,11,4,5,5,1,66,73,70
81227,R,34.5,2,2,84,14,8,12,57,0,64,67,58
81228,L,28.5,6,1,58,10,1,4,62,0,71,66,47
81229,R,23.6,35,10,192,28,14,19,6,0,82,55,53
81230,R,28.6,3,5,49,9,1,2,45,1,85,53,72
81231,R,20.8,3,3,51,8,4,4,5,1,81,53,62
81232,R,24.2,20,4,160,25,6,7,43,1,75,63,60
81233,R,33.2,12,1,52,10,0,1,122,1,86,56,77
81234,R,19.5,15,14,102,15,3,4,420,0,82,50,70
81235,R,26.2,2,0,74,11,3,3,14,1,64,61,79
81236,R,23.2,6,4,51,8,0,1,55,1,78,63,60
81237,L,21.9,5,2,78,12,7,11,89,0,67,58,48
81238,R,33.1,2,2,74,11,1,1,30,1,76,69,67
81239,R,23.3,3,1,22,4,0,0,21,1,77,59,88
81240,R,27.1,2,3,79,12,4,5,83,1,66,59,69
81241,R,22.6,4,8,105,14,6,12,88,0,62,55,49
81242,R,21.7,2,2,56,10,3,3,119,1,86,64,67
81243,R,31.3,0,4,32,6,0,6,32,0,25,50,25
81244,R,24.5,8,1,54,10,0,0,3,1,82,74,62
81245,R,19.1,5,3,77,12,2,8,40,0,62,61,48
81246,R,26.7,7,0,70,11,8,12,35,0,63,66,42
81247,R,27.1,5,2,74,10,6,7,88,0,71,66,52
81248,R,29.2,17,6,114,15,10,15,57,0,71,52,45
81249,R,22.8,0,3,87,14,5,6,66,1,75,72,62
81250,R,30.6,10,4,96,17,1,5,19,1,73,61,55
81251,R,23.3,5,2,49,10,0,0,22,1,92,51,77
81252,L,27.9,1,3,64,9,4,7,190,0,60,67,61
81253,L,31.5,7,1,78,14,2,4,80,1,82,58,50
81254,R,19,4,0,51,8,4,4,81,1,72,71,73
81255,R,24.3,3,3,96,14,7,11,97,1,66,64,66
81256,R,18,13,1,88,15,3,5,184,0,90,48,47
81257,R,35.2,2,0,55,9,2,2,117,1,77,64,65
81258,R,21.9,22,3,105,16,5,7,69,1,83,62,46
81259,R,24.6,1,7,62,10,3,9,107,0,67,53,36
81260,R,29.4,5,2,45,10,0,2,3,0,83,51,70
81261,R,26.7,5,1,66,11,3,4,30,1,75,77,71
81262,R,26.7,3,6,69,10,2,3,32,0,73,59,64
81263,R,24.6,15,6,126,20,8,10,26,1,78,52,62
81264,L,22.4,8,3,57,10,3,3,32,1,88,44,69
81265,R,26.4,16,1,96,17,2,3,42,1,88,61,50
81266,R,26.9,2,1,69,10,2,5,128,1,65,62,48
